age,pp,llabinc,lcumul_hours
25,0,9.920369,7.463848
25,1,10.24917,7.596993
26,0,9.991336,7.896734
26,1,10.30857,8.079316
27,0,10.03034,8.260595
27,1,10.3253,8.469193
28,0,10.09299,8.560377
28,1,10.36643,8.760498
29,0,10.13991,8.744329
29,1,10.4119,8.996463
30,0,10.18483,8.955585
30,1,10.41321,9.137217
31,0,10.1982,9.094028
31,1,10.47845,9.289989
32,0,10.20222,9.214141
32,1,10.46265,9.393023
33,0,10.2162,9.308854
33,1,10.51371,9.529869
34,0,10.23466,9.384467
34,1,10.52668,9.599511
35,0,10.24588,9.439135
35,1,10.60519,9.678266
36,0,10.23151,9.496173
36,1,10.64451,9.713825
37,0,10.25132,9.502735
37,1,10.6366,9.753104
38,0,10.22555,9.510811
38,1,10.6473,9.782394
39,0,10.23407,9.572045
39,1,10.72854,9.804191
40,0,10.25931,9.597807
40,1,10.75097,9.826491
41,0,10.19769,9.610541
41,1,10.70117,9.893078
42,0,10.28784,9.65976
42,1,10.71768,9.904899
43,0,10.25484,9.687482
43,1,10.75068,9.939333
44,0,10.29709,9.765634
44,1,10.76107,9.957623
45,0,10.25719,9.760542
45,1,10.70439,10.04101
46,0,10.30917,9.867926
46,1,10.74192,10.0544
47,0,10.27908,9.87431
47,1,10.76074,10.11281
48,0,10.27754,9.916955
48,1,10.75652,10.13663
49,0,10.30578,9.959658
49,1,10.7461,10.1783
50,0,10.23503,9.979804
50,1,10.8282,10.20724
51,0,10.32527,10.03594
51,1,10.81372,10.21992
52,0,10.29526,10.0714
52,1,10.75759,10.2611
53,0,10.34692,10.10698
53,1,10.84706,10.34432
54,0,10.31119,10.18142
54,1,10.81619,10.31659
55,0,10.29735,10.18001
55,1,10.8101,10.42183
